filename,H,pitch,accurate,correct,performance
DJI_20250601173600_0032_V.JPG,68.608,-90.0,0.340944690650538,1,0.340944690650538
DJI_20250316143054_0005_V.JPG,35.086,-73.7,0.84414463429088,1,0.84414463429088
DJI_20250316143059_0006_V.JPG,35.092,-89.9,0.5469696463876493,1,0.5469696463876493
DJI_20250316143102_0007_V.JPG,35.099,-90.0,0.31940498712195836,1,0.31940498712195836
DJI_20250316143106_0008_V.JPG,34.955,-89.9,0.7692152636166378,1,0.7692152636166378
DJI_20250316143203_0012_V.JPG,36.407,-89.9,0.5605076455998418,1,0.5605076455998418
DJI_20250318171526_0001_V.JPG,61.476,-90.0,0.2555696223882403,1,0.2555696223882403
DJI_20250318171529_0002_V.JPG,61.527,-90.0,0.3560330158080789,1,0.3560330158080789
DJI_20250318173943_0015_V.JPG,55.41,-90.0,0.883991457954566,1,0.883991457954566
DJI_20250318173946_0016_V.JPG,55.424,-90.0,0.8866686942192982,1,0.8866686942192982
DJI_20250401163337_0001_V.JPG,27.708,-90.0,0.6950802900875132,1,0.6950802900875132
DJI_20250401163432_0002_V.JPG,26.485,-90.0,0.6795911716896947,1,0.6795911716896947
DJI_20250401163439_0003_V.JPG,26.501,-90.0,0.693189881621499,1,0.693189881621499
DJI_20250401164543_0035_V.JPG,39.518,-90.0,0.6884305705810686,1,0.6884305705810686
DJI_20250527174612_0060_V.JPG,79.309,-89.9,0.0,1,0.0
DJI_20250527174615_0061_V.JPG,79.274,-90.0,0.0,1,0.0
DJI_20250527174618_0062_V.JPG,79.451,-89.9,0.0,1,0.0
DJI_20250527174620_0063_V.JPG,79.558,-90.0,0.5656652927873698,1,0.5656652927873698
DJI_20250527174648_0064_V.JPG,78.968,-89.9,0.5550934827804834,1,0.5550934827804834
DJI_20250527174702_0065_V.JPG,108.761,-90.0,0.597497381220178,1,0.597497381220178
DJI_20250602162008_0026_V.JPG,55.627,-90.0,0.4257644294027926,1,0.4257644294027926
DJI_20250602162017_0027_V.JPG,66.695,-89.9,0.5449646280110614,1,0.5449646280110614
DJI_20250602162024_0028_V.JPG,78.29,-89.9,0.6432092387639234,1,0.6432092387639234
DJI_20250602162030_0029_V.JPG,87.729,-89.9,0.565276978318669,1,0.565276978318669
DJI_20250602162428_0042_V.JPG,40.188,-89.9,0.46070161156411504,1,0.46070161156411504
DJI_20250602162431_0043_V.JPG,45.857,-90.0,0.7194655781063666,1,0.7194655781063666
DJI_20250602162432_0044_V.JPG,51.601,-89.9,0.6448554082465816,1,0.6448554082465816
DJI_20250602162656_0045_V.JPG,52.813,-90.0,0.7344353214593758,1,0.7344353214593758
DJI_20250602162659_0046_V.JPG,52.878,-89.9,0.7034078628940199,1,0.7034078628940199
DJI_20250602162708_0047_V.JPG,45.832,-89.9,0.0,1,0.0
DJI_20250602162714_0048_V.JPG,45.887,-89.9,0.5695649089199879,1,0.5695649089199879
DJI_20250602162718_0049_V.JPG,46.744,-89.9,0.0,1,0.0
DJI_20250602162720_0050_V.JPG,49.116,-89.9,0.0005488334747765282,1,0.0005488334747765282
DJI_20250602162934_0070_V.JPG,86.106,-90.0,0.0,1,0.0
DJI_20250602162938_0071_V.JPG,84.175,-90.0,0.0,1,0.0
DJI_20250602163519_0011_V.JPG,36.705,-89.9,0.6971412508230259,1,0.6971412508230259
DJI_20250602163525_0012_V.JPG,39.11,-90.0,0.6796006233173358,1,0.6796006233173358
DJI_20250602163528_0013_V.JPG,41.008,-90.0,0.6146729532183608,1,0.6146729532183608
DJI_20250602163531_0014_V.JPG,43.854,-89.9,0.2485018566343843,1,0.2485018566343843
DJI_20250602163533_0015_V.JPG,48.658,-90.0,0.5795680896862758,1,0.5795680896862758
DJI_20250602163536_0016_V.JPG,51.654,-89.9,0.5876785259771601,1,0.5876785259771601
DJI_20250602163540_0017_V.JPG,58.669,-90.0,0.48375704661342056,1,0.48375704661342056
DJI_20250602163545_0018_V.JPG,65.639,-89.9,0.26275503809905754,1,0.26275503809905754
DJI_20250318171927_0012_V.JPG,60.815,-90.0,0.955890427023978,1,0.955890427023978
DJI_20250318172054_0020_V.JPG,58.138,-58.9,0.6700312961233246,1,0.6700312961233246
DJI_20250318172431_0033_V.JPG,63.223,-73.3,0.7368967359943057,1,0.7368967359943057
DJI_20250318172605_0040_V.JPG,63.173,-76.2,0.4981294515135098,1,0.4981294515135098
DJI_20250318172738_0050_V.JPG,62.924,-80.1,0.48239180421109484,1,0.48239180421109484
DJI_20250318173938_0013_V.JPG,55.504,-90.0,0.911334413698955,1,0.911334413698955
DJI_20250401164548_0036_V.JPG,39.484,-90.0,0.8444185155105731,1,0.8444185155105731
DJI_20250402175155_0025_V.JPG,57.055,-78.7,0.028271279877323276,1,0.028271279877323276
DJI_20250527173926_0003_V.JPG,63.987,-89.9,0.23036808450662433,1,0.23036808450662433
