filename,H,pitch,accurate,correct,performance,,,
DJI_20250318172007_0017_V.JPG,54.792,-89.9,0.998348096,1,0.998348096,,,
DJI_20250318172002_0016_V.JPG,54.697,-89.9,0.998083179,1,0.998083179,,,
DJI_20250318172445_0037_V.JPG,63.324,-73.3,0.990633616,1,0.990633616,,,
DJI_20250401164605_0039_V.JPG,39.463,-90,0.989579961,1,0.989579961,,,
DJI_20250318171927_0012_V.JPG,60.815,-90,0.984820651,1,0.984820651,,,
DJI_20250318171930_0013_V.JPG,60.774,-89.9,0.972637902,1,0.972637902,,,
DJI_20250402175401_0031_V.JPG,68.693,-90,0.971159869,1,0.971159869,,,
DJI_20250318173938_0013_V.JPG,55.504,-90,0.960396188,1,0.960396188,,,
DJI_20250601173739_0036_V.JPG,39.73,-89.9,0.959445261,1,0.959445261,,,
DJI_20250602163759_0039_V.JPG,40.015,-89.9,0.947641965,1,0.947641965,,,
DJI_20250318171552_0005_V.JPG,61.321,-89.9,0.941333871,1,0.941333871,,,
DJI_20250318173946_0016_V.JPG,55.424,-90,0.94087565,1,0.94087565,,,
DJI_20250318173943_0015_V.JPG,55.41,-90,0.934910906,1,0.934910906,,,
DJI_20250318171555_0006_V.JPG,61.215,-89.9,0.933776152,1,0.933776152,,,
DJI_20250402175355_0030_V.JPG,68.633,-89.9,0.921616492,1,0.921616492,,,
DJI_20250401164649_0043_V.JPG,39.604,-90,0.909087175,1,0.909087175,,,
DJI_20250318171932_0014_V.JPG,60.812,-90,0.906361715,1,0.906361715,,,
DJI_20250318171550_0004_V.JPG,61.332,-89.9,0.901567105,1,0.901567105,,,
DJI_20250318171958_0015_V.JPG,54.799,-90,0.899874172,1,0.899874172,,,
DJI_20250318171729_0009_V.JPG,61.595,-89.9,0.883390417,1,0.883390417,,,
DJI_20250318173103_0056_V.JPG,64.53,-85.6,0.879050086,1,0.879050086,,,
DJI_20250602163802_0040_V.JPG,44.211,-90,0.87564506,1,0.87564506,,,
DJI_20250318172917_0052_V.JPG,65.373,-89.9,0.875570833,1,0.875570833,,,
DJI_20250318172939_0053_V.JPG,65.104,-89.9,0.873893406,1,0.873893406,,,
DJI_20250602163751_0038_V.JPG,42.338,-89.9,0.866907799,1,0.866907799,,,
DJI_20250318172433_0034_V.JPG,63.236,-73.2,0.861666646,1,0.861666646,,,
DJI_20250318173131_0057_V.JPG,64.554,-90,0.861591921,1,0.861591921,,,
DJI_20250318172436_0036_V.JPG,63.274,-73.2,0.85928075,1,0.85928075,,,
DJI_20250602162659_0046_V.JPG,52.878,-89.9,0.853014921,1,0.853014921,,,
DJI_20250601174529_0015_V.JPG,57.647,-84.4,0.851278998,1,0.851278998,,,
DJI_20250601174526_0014_V.JPG,54.191,-84.4,0.849625148,1,0.849625148,,,
DJI_20250514142903_0045_V.JPG,36.403,-89.9,0.842267818,1,0.842267818,,,
DJI_20250316143106_0008_V.JPG,34.955,-89.9,0.834763991,1,0.834763991,,,
DJI_20250602162656_0045_V.JPG,52.813,-90,0.823916703,1,0.823916703,,,
DJI_20250601173932_0040_V.JPG,47.291,-90,0.821349525,1,0.821349525,,,
DJI_20250602162431_0043_V.JPG,45.857,-90,0.819872098,1,0.819872098,,,
DJI_20250401164858_0054_V.JPG,36.04,-89.9,0.809531614,1,0.809531614,,,
DJI_20250602162432_0044_V.JPG,51.601,-89.9,0.801575284,1,0.801575284,,,
DJI_20250401164548_0036_V.JPG,39.484,-90,0.79707315,1,0.79707315,,,
DJI_20250316143054_0005_V.JPG,35.086,-73.7,0.785209719,1,0.785209719,,,
DJI_20250601173945_0041_V.JPG,47.286,-89.9,0.781954798,1,0.781954798,,,
DJI_20250318172011_0018_V.JPG,54.873,-90,0.775495573,1,0.775495573,,,
DJI_20250401164543_0035_V.JPG,39.518,-90,0.765746094,1,0.765746094,,,
DJI_20250601173732_0035_V.JPG,54.687,-89.9,0.76384755,1,0.76384755,,,
DJI_20250316143203_0012_V.JPG,36.407,-89.9,0.761611492,1,0.761611492,,,
DJI_20250603180225_0018_V.JPG,43.767,-90,0.734345535,1,0.734345535,,,
DJI_20250318172330_0023_V.JPG,63.477,-73.3,0.734312251,1,0.734312251,,,
DJI_20250602163536_0016_V.JPG,51.654,-89.9,0.731342629,1,0.731342629,,,
DJI_20250318171719_0008_V.JPG,61.685,-89.9,0.72823108,1,0.72823108,,,
DJI_20250318173014_0055_V.JPG,64.857,-89.9,0.728174992,1,0.728174992,,,
DJI_20250318172431_0033_V.JPG,63.223,-73.3,0.717412396,1,0.717412396,,,0.461545677
DJI_20250601173454_0031_V.JPG,59.833,-50,0.71073863,1,0.71073863,,,
DJI_20250601174429_0006_V.JPG,66.97,-84.4,0.710676549,1,0.710676549,,,
DJI_20250318171709_0007_V.JPG,61.465,-90,0.709738248,1,0.709738248,,,
DJI_20250318172434_0035_V.JPG,63.269,-73.3,0.707766287,1,0.707766287,,,
DJI_20250603180351_0023_V.JPG,23.576,-90,0.702897645,1,0.702897645,,,
DJI_20250601174417_0003_V.JPG,76.4,-84.4,0.695472593,1,0.695472593,,,
DJI_20250318173221_0058_V.JPG,64.309,-90,0.69036459,1,0.69036459,,,
DJI_20250601174436_0008_V.JPG,53.886,-84.4,0.689081009,1,0.689081009,,,
DJI_20250316143059_0006_V.JPG,35.092,-89.9,0.688528228,1,0.688528228,,,
DJI_20250601174534_0017_V.JPG,68.778,-84.4,0.686299894,1,0.686299894,,,
DJI_20250602162714_0048_V.JPG,45.887,-89.9,0.683220449,1,0.683220449,,,
DJI_20250318172419_0031_V.JPG,63.158,-73.3,0.682939621,1,0.682939621,,,
DJI_20250601174427_0005_V.JPG,68.952,-84.4,0.68135746,1,0.68135746,,,
DJI_20250601174532_0016_V.JPG,64.984,-84.4,0.673841631,1,0.673841631,,,
DJI_20250602163540_0017_V.JPG,58.669,-90,0.671125479,1,0.671125479,,,
DJI_20250318171532_0003_V.JPG,61.46,-90,0.669959893,1,0.669959893,,,
DJI_20250527174648_0064_V.JPG,78.968,-89.9,0.669334756,1,0.669334756,,,
DJI_20250318172057_0021_V.JPG,57.984,-60.6,0.662701979,1,0.662701979,,,
DJI_20250602163533_0015_V.JPG,48.658,-90,0.658206386,1,0.658206386,,,
DJI_20250318173235_0062_V.JPG,64.635,-90,0.657766271,1,0.657766271,,,
DJI_20250603180348_0022_V.JPG,25.317,-89.9,0.65718589,1,0.65718589,,,
DJI_20250601173753_0037_V.JPG,45.585,-90,0.655612674,1,0.655612674,,,
DJI_20250318173843_0009_V.JPG,53.867,-85.2,0.6495685,1,0.6495685,,,
DJI_20250602161853_0020_V.JPG,49.874,-90,0.633050764,1,0.633050764,,,
DJI_20250602161902_0021_V.JPG,35.315,-89.9,0.61999863,1,0.61999863,,,
DJI_20250401163432_0002_V.JPG,26.485,-90,0.617869533,1,0.617869533,,,
DJI_20250602163938_0060_V.JPG,46.576,-80.6,0.615083216,1,0.615083216,,,
DJI_20250602162911_0065_V.JPG,54.938,-90,0.615019362,1,0.615019362,,,
DJI_20250318172822_0051_V.JPG,62.678,-89.9,0.606473407,1,0.606473407,,,
DJI_20250318172350_0025_V.JPG,63.612,-73.3,0.60305865,1,0.60305865,,,
DJI_20250602163829_0047_V.JPG,77.935,-90,0.599895706,1,0.599895706,,,
DJI_20250318172332_0024_V.JPG,63.353,-73.3,0.589912545,1,0.589912545,,,
DJI_20250401163337_0001_V.JPG,27.708,-90,0.582545522,1,0.582545522,,,
DJI_20250601174008_0044_V.JPG,55.617,-89.9,0.58106277,1,0.58106277,,,
DJI_20250602161914_0022_V.JPG,39.464,-89.9,0.579277503,1,0.579277503,,,
DJI_20250318172054_0020_V.JPG,58.138,-58.9,0.577703654,1,0.577703654,,,
DJI_20250514143028_0046_V.JPG,36.963,-89.9,0.5771178,1,0.5771178,,,
DJI_20250601173816_0039_V.JPG,55.637,-89.9,0.560310655,1,0.560310655,,,
DJI_20250602162901_0063_V.JPG,48.854,-89.9,0.557449821,1,0.557449821,,,
DJI_20250602162008_0026_V.JPG,55.627,-90,0.554098232,1,0.554098232,,,
DJI_20250601173622_0034_V.JPG,68.527,-90,0.553902611,1,0.553902611,,,
DJI_20250602163654_0032_V.JPG,61.988,-81,0.547742483,1,0.547742483,,,
DJI_20250602162017_0027_V.JPG,66.695,-89.9,0.539853181,1,0.539853181,,,
DJI_20250402175227_0028_V.JPG,57.228,-78.7,0.538104153,1,0.538104153,,,
DJI_20250602163548_0019_V.JPG,71.466,-90,0.533885327,1,0.533885327,,,
DJI_20250527173958_0004_V.JPG,64.87,-89.9,0.532003771,1,0.532003771,,,
DJI_20250401163439_0003_V.JPG,26.501,-90,0.531516782,1,0.531516782,,,
DJI_20250318171529_0002_V.JPG,61.527,-90,0.523483492,1,0.523483492,,,
DJI_20250601173255_0014_V.JPG,62.076,-89.9,0.521067976,1,0.521067976,,,
DJI_20250602162428_0042_V.JPG,40.188,-89.9,0.521002059,1,0.521002059,,,
DJI_20250402170210_0065_V.JPG,81.933,-89.9,0.517415245,1,0.517415245,,,
DJI_20250601174511_0010_V.JPG,42.995,-84.4,0.514762797,1,0.514762797,,,
DJI_20250316143102_0007_V.JPG,35.099,-90,0.514013707,1,0.514013707,,,
DJI_20250318173654_0001_V.JPG,54.365,-71.5,0.512411077,1,0.512411077,,,
DJI_20250601173209_0013_V.JPG,57.312,-89.9,0.508222106,1,0.508222106,,,
DJI_20250602161547_0008_V.JPG,38.903,-89.9,0.506981025,1,0.506981025,,,
DJI_20250527173848_0001_V.JPG,63.944,-89.9,0.506599741,1,0.506599741,,,
DJI_20250318172059_0022_V.JPG,57.847,-68.7,0.504061292,1,0.504061292,,,
DJI_20250602163641_0029_V.JPG,51.443,-81,0.502904559,1,0.502904559,,,
DJI_20250318172607_0041_V.JPG,63.167,-80.7,0.501661494,1,0.501661494,,,
DJI_20250602163650_0031_V.JPG,57.458,-81,0.498879742,1,0.498879742,,,
DJI_20250601174520_0012_V.JPG,47.171,-84.4,0.498877569,1,0.498877569,,,
DJI_20250601174516_0011_V.JPG,45.135,-84.4,0.49158309,1,0.49158309,,,
DJI_20250602163635_0027_V.JPG,49.957,-81,0.489193819,1,0.489193819,,,
DJI_20250602161932_0024_V.JPG,39.649,-89.9,0.484178428,1,0.484178428,,,
DJI_20250318171815_0011_V.JPG,62.618,-90,0.481994213,1,0.481994213,,,
DJI_20250603180526_0026_V.JPG,27.751,-90,0.476093383,1,0.476093383,,,
DJI_20250602163632_0026_V.JPG,48.701,-81,0.471017058,1,0.471017058,,,
DJI_20250601174422_0004_V.JPG,74.272,-84.4,0.46806728,1,0.46806728,,,
DJI_20250602161641_0012_V.JPG,40.568,-89.9,0.467779309,1,0.467779309,,,
DJI_20250601173949_0042_V.JPG,47.833,-89.9,0.466831943,1,0.466831943,,,
DJI_20250601174039_0045_V.JPG,55.637,-89.9,0.460088069,1,0.460088069,,,
DJI_20250601173958_0043_V.JPG,50.646,-89.9,0.452391329,1,0.452391329,,,
DJI_20250602162906_0064_V.JPG,52.395,-90,0.449458195,1,0.449458195,,,
DJI_20250602163816_0044_V.JPG,62.203,-90,0.444934088,1,0.444934088,,,
DJI_20250527174722_0068_V.JPG,113.821,-90,0.441457558,1,0.441457558,,,
DJI_20250318172605_0040_V.JPG,63.173,-76.2,0.441397637,1,0.441397637,,,
DJI_20250602163519_0011_V.JPG,36.705,-89.9,0.440318013,1,0.440318013,,,
DJI_20250602163628_0025_V.JPG,48.705,-81,0.439479922,1,0.439479922,,,
DJI_20250602162841_0060_V.JPG,44.584,-89.9,0.437845085,1,0.437845085,,,
DJI_20250603180515_0025_V.JPG,31.877,-90,0.436820959,1,0.436820959,,,
DJI_20250602161613_0010_V.JPG,40.607,-90,0.42774317,1,0.42774317,,,
DJI_20250527174702_0065_V.JPG,108.761,-90,0.42644882,1,0.42644882,,,
DJI_20250603180610_0035_V.JPG,24.816,-90,0.426395915,1,0.426395915,,,
DJI_20250602161928_0023_V.JPG,39.713,-90,0.423516247,1,0.423516247,,,
DJI_20250601174523_0013_V.JPG,49.679,-84.4,0.42158946,1,0.42158946,,,
DJI_20250602162926_0068_V.JPG,72.111,-89.9,0.420564597,1,0.420564597,,,
DJI_20250602162823_0055_V.JPG,34.728,-89.9,0.418514951,1,0.418514951,,,
DJI_20250602163833_0048_V.JPG,85.42,-90,0.414669934,1,0.414669934,,,
DJI_20250527173926_0003_V.JPG,63.987,-89.9,0.410975773,1,0.410975773,,,
DJI_20250602163603_0020_V.JPG,71.283,-81,0.410024716,1,0.410024716,,,
DJI_20250602162829_0056_V.JPG,37.373,-89.9,0.409079528,1,0.409079528,,,
DJI_20250602162930_0069_V.JPG,76.008,-90,0.407363472,1,0.407363472,,,
DJI_20250527174711_0067_V.JPG,113.664,-89.9,0.402197473,1,0.402197473,,,
DJI_20250602164046_0074_V.JPG,45.284,-90,0.400252787,1,0.400252787,,,
DJI_20250601173601_0033_V.JPG,68.619,-90,0.399492946,1,0.399492946,,,
DJI_20250602163657_0033_V.JPG,66.243,-81,0.398367918,1,0.398367918,,,
DJI_20250318171526_0001_V.JPG,61.476,-90,0.38953991,1,0.38953991,,,
DJI_20250318172557_0038_V.JPG,63.255,-71.5,0.388440365,1,0.388440365,,,
DJI_20250602163545_0018_V.JPG,65.639,-89.9,0.387760521,1,0.387760521,,,
DJI_20250601174432_0007_V.JPG,56.674,-84.4,0.387344622,1,0.387344622,,,
DJI_20250602161617_0011_V.JPG,40.548,-89.9,0.383019363,1,0.383019363,,,
DJI_20250318172738_0050_V.JPG,62.924,-80.1,0.381204859,1,0.381204859,,,
DJI_20250527174615_0061_V.JPG,79.274,-90,0.376953134,1,0.376953134,,,
DJI_20250318172558_0039_V.JPG,63.29,-71.5,0.374627019,1,0.374627019,,,
DJI_20250602163703_0035_V.JPG,74.884,-81,0.371971634,1,0.371971634,,,
DJI_20250602162916_0066_V.JPG,59.107,-90,0.368093294,1,0.368093294,,,
DJI_20250602163620_0023_V.JPG,42.741,-81,0.364850976,1,0.364850976,,,
