filename,H,pitch,accurate,correct,performance
DJI_20250318172419_0031_V.JPG,63.158,-73.3,0.6669707086816962,1,0.6669707086816962
DJI_20250318172433_0034_V.JPG,63.236,-73.2,0.8122694555866069,1,0.8122694555866069
DJI_20250318172434_0035_V.JPG,63.269,-73.3,0.7054615345407322,1,0.7054615345407322
DJI_20250318172436_0036_V.JPG,63.274,-73.2,0.8440557995434109,1,0.8440557995434109
DJI_20250318172445_0037_V.JPG,63.324,-73.3,0.9876997570740509,1,0.9876997570740509
DJI_20250318172557_0038_V.JPG,63.255,-71.5,0.3881930708695612,1,0.3881930708695612
DJI_20250318172558_0039_V.JPG,63.29,-71.5,0.3744769354063683,1,0.3744769354063683
DJI_20250318172607_0041_V.JPG,63.167,-80.7,0.49641448259788323,1,0.49641448259788323
DJI_20250318172723_0045_V.JPG,62.836,-80.1,0.20483792351398758,1,0.20483792351398758
DJI_20250318172725_0046_V.JPG,62.894,-80.1,0.3278264995314835,1,0.3278264995314835
DJI_20250318172729_0047_V.JPG,62.917,-80.1,0.25838218676659486,1,0.25838218676659486
DJI_20250318172731_0048_V.JPG,62.882,-80.1,0.10468210691840957,1,0.10468210691840957
DJI_20250318172732_0049_V.JPG,62.969,-80.1,0.27487418063135954,1,0.27487418063135954
DJI_20250318172822_0051_V.JPG,62.678,-89.9,0.5997996933226143,1,0.5997996933226143
DJI_20250318172917_0052_V.JPG,65.373,-89.9,0.8505554965637988,1,0.8505554965637988
DJI_20250318172939_0053_V.JPG,65.104,-89.9,0.8585708902191128,1,0.8585708902191128
DJI_20250318173014_0055_V.JPG,64.857,-89.9,0.7217159876140371,1,0.7217159876140371
DJI_20250318173103_0056_V.JPG,64.53,-85.6,0.831093492086197,1,0.831093492086197
DJI_20250318173131_0057_V.JPG,64.554,-90.0,0.8608550584824073,1,0.8608550584824073
DJI_20250318173221_0058_V.JPG,64.309,-90.0,0.6649564650855753,1,0.6649564650855753
DJI_20250318173235_0062_V.JPG,64.635,-90.0,0.5569315759745722,1,0.5569315759745722
DJI_20250318173654_0001_V.JPG,54.365,-71.5,0.5124110769725386,1,0.5124110769725386
DJI_20250318173749_0008_V.JPG,53.526,-86.4,0.0,1,0.0
DJI_20250318173843_0009_V.JPG,53.867,-85.2,0.6416734376889991,1,0.6416734376889991
DJI_20250401164605_0039_V.JPG,39.463,-90.0,0.9884635118017423,1,0.9884635118017423
DJI_20250401164627_0041_V.JPG,39.496,-90.0,0.0,1,0.0
DJI_20250401164649_0043_V.JPG,39.604,-90.0,0.8932604921986531,1,0.8932604921986531
DJI_20250401164858_0054_V.JPG,36.04,-89.9,0.7707302846542204,1,0.7707302846542204
DJI_20250402170159_0064_V.JPG,81.9,-89.9,0.2254679464264145,1,0.2254679464264145
DJI_20250402170210_0065_V.JPG,81.933,-89.9,0.5174107333304893,1,0.5174107333304893
DJI_20250402175227_0028_V.JPG,57.228,-78.7,0.54598796394282,1,0.54598796394282
DJI_20250402175355_0030_V.JPG,68.633,-89.9,0.9162619140201038,1,0.9162619140201038
DJI_20250402175401_0031_V.JPG,68.693,-90.0,0.9697056737243379,1,0.9697056737243379
DJI_20250514142903_0045_V.JPG,36.403,-89.9,0.8367980203658788,1,0.8367980203658788
DJI_20250514143028_0046_V.JPG,36.963,-89.9,0.5655970900981986,1,0.5655970900981986
DJI_20250527173848_0001_V.JPG,63.944,-89.9,0.5056334360745117,1,0.5056334360745117
DJI_20250527173958_0004_V.JPG,64.87,-89.9,0.5320037710066787,1,0.5320037710066787
DJI_20250527174401_0031_V.JPG,55.07,-90.0,0.0,1,0.0
DJI_20250527174408_0032_V.JPG,55.048,-89.9,0.0,1,0.0
DJI_20250527174410_0033_V.JPG,55.053,-89.9,0.0,1,0.0
DJI_20250527174412_0034_V.JPG,55.111,-89.9,0.0,1,0.0
DJI_20250527174417_0035_V.JPG,54.756,-89.9,0.0,1,0.0
DJI_20250527174418_0036_V.JPG,54.666,-89.9,0.0,1,0.0
DJI_20250527174419_0037_V.JPG,54.689,-90.0,0.0,1,0.0
DJI_20250527174421_0038_V.JPG,54.794,-89.9,0.0,1,0.0
DJI_20250527174422_0039_V.JPG,54.86,-89.9,0.0,1,0.0
DJI_20250527174424_0040_V.JPG,54.846,-89.9,0.0,1,0.0
DJI_20250527174425_0041_V.JPG,54.859,-89.9,0.0,1,0.0
DJI_20250601173601_0033_V.JPG,68.619,-90.0,0.3994929457305239,1,0.3994929457305239
DJI_20250601173622_0034_V.JPG,68.527,-90.0,0.552219861997034,1,0.552219861997034
DJI_20250601173732_0035_V.JPG,54.687,-89.9,0.7588816649273044,1,0.7588816649273044
DJI_20250601173739_0036_V.JPG,39.73,-89.9,0.9124167846531775,1,0.9124167846531775
DJI_20250601173753_0037_V.JPG,45.585,-90.0,0.6555711682179933,1,0.6555711682179933
DJI_20250601173805_0038_V.JPG,50.589,-90.0,0.32522597421944144,1,0.32522597421944144
DJI_20250527174711_0067_V.JPG,113.664,-89.9,0.3927260702540295,1,0.3927260702540295
DJI_20250527174722_0068_V.JPG,113.821,-90.0,0.4400804944832488,1,0.4400804944832488
DJI_20250601173026_0005_V.JPG,69.553,-89.9,0.0,1,0.0
DJI_20250601173031_0006_V.JPG,68.27,-89.9,0.0,1,0.0
DJI_20250601173044_0007_V.JPG,68.562,-90.0,0.0,1,0.0
DJI_20250601173051_0008_V.JPG,71.233,-90.0,0.0,1,0.0
DJI_20250601173101_0010_V.JPG,76.606,-89.9,0.0,1,0.0
DJI_20250601173108_0011_V.JPG,85.358,-90.0,0.0,1,0.0
DJI_20250601173159_0012_V.JPG,58.965,-90.0,0.0012998623960265901,1,0.0012998623960265901
DJI_20250601173209_0013_V.JPG,57.312,-89.9,0.508222105703306,1,0.508222105703306
DJI_20250601173255_0014_V.JPG,62.076,-89.9,0.5290692531504242,1,0.5290692531504242
DJI_20250601173259_0015_V.JPG,62.078,-89.9,0.29350797125291134,1,0.29350797125291134
DJI_20250601173454_0031_V.JPG,59.833,-50.0,0.7105800594459932,1,0.7105800594459932
DJI_20250603180549_0031_V.JPG,35.941,-90.0,0.3233115633859862,1,0.3233115633859862
DJI_20250603180555_0033_V.JPG,43.256,-90.0,0.17185443771128675,1,0.17185443771128675
DJI_20250603180558_0034_V.JPG,47.412,-90.0,0.0,1,0.0
DJI_20250603180610_0035_V.JPG,24.816,-90.0,0.4263959151480712,1,0.4263959151480712
DJI_20250603180644_0047_V.JPG,48.059,-82.6,0.0,1,0.0
DJI_20250603180647_0048_V.JPG,53.266,-82.6,0.0,1,0.0
DJI_20250603180649_0049_V.JPG,54.527,-82.6,0.0,1,0.0
DJI_20250601173932_0040_V.JPG,47.291,-90.0,0.8145492667098979,1,0.8145492667098979
DJI_20250601173945_0041_V.JPG,47.286,-89.9,0.6991991951829232,1,0.6991991951829232
DJI_20250601173949_0042_V.JPG,47.833,-89.9,0.47609264310330157,1,0.47609264310330157
DJI_20250601173958_0043_V.JPG,50.646,-89.9,0.4523913289181334,1,0.4523913289181334
DJI_20250601174008_0044_V.JPG,55.617,-89.9,0.5810627699399964,1,0.5810627699399964
DJI_20250601174039_0045_V.JPG,55.637,-89.9,0.45968630901740837,1,0.45968630901740837
DJI_20250601174422_0004_V.JPG,74.272,-84.4,0.46806728018612537,1,0.46806728018612537
DJI_20250601174427_0005_V.JPG,68.952,-84.4,0.6813574600694211,1,0.6813574600694211
DJI_20250601174429_0006_V.JPG,66.97,-84.4,0.7087938425966595,1,0.7087938425966595
DJI_20250601174432_0007_V.JPG,56.674,-84.4,0.3873439095711724,1,0.3873439095711724
DJI_20250601174436_0008_V.JPG,53.886,-84.4,0.6856544375800019,1,0.6856544375800019
DJI_20250601174445_0009_V.JPG,47.68,-84.4,0.0,1,0.0
DJI_20250601173816_0039_V.JPG,55.637,-89.9,0.5581476274129015,1,0.5581476274129015
DJI_20250601174417_0003_V.JPG,76.4,-84.4,0.6918228298280572,1,0.6918228298280572
DJI_20250601174511_0010_V.JPG,42.995,-84.4,0.5140902196082271,1,0.5140902196082271
DJI_20250602161647_0013_V.JPG,44.147,-90.0,0.3549338447123931,1,0.3549338447123931
DJI_20250602161946_0025_V.JPG,47.194,-90.0,0.14257421872944842,1,0.14257421872944842
DJI_20250602162721_0051_V.JPG,51.455,-90.0,0.017389047000055356,1,0.017389047000055356
DJI_20250602162838_0059_V.JPG,43.216,-90.0,0.31174058303755686,1,0.31174058303755686
DJI_20250602162930_0069_V.JPG,76.008,-90.0,0.40736347215107704,1,0.40736347215107704
DJI_20250602163548_0019_V.JPG,71.466,-90.0,0.5338853268817,1,0.5338853268817
DJI_20250602163632_0026_V.JPG,48.701,-81.0,0.47882274717625367,1,0.47882274717625367
DJI_20250602163802_0040_V.JPG,44.211,-90.0,0.86971652247488,1,0.86971652247488
DJI_20250602164046_0074_V.JPG,45.284,-90.0,0.4006010841616494,1,0.4006010841616494
DJI_20250602164052_0076_V.JPG,50.579,-90.0,0.1459259250222342,1,0.1459259250222342
DJI_20250603180526_0026_V.JPG,27.751,-90.0,0.47609338269234885,1,0.47609338269234885
DJI_20250601174516_0011_V.JPG,45.135,-84.4,0.49158308991773486,1,0.49158308991773486
DJI_20250601174520_0012_V.JPG,47.171,-84.4,0.4988775685033848,1,0.4988775685033848
DJI_20250601174523_0013_V.JPG,49.679,-84.4,0.4215894600340549,1,0.4215894600340549
DJI_20250601174526_0014_V.JPG,54.191,-84.4,0.8353276156866983,1,0.8353276156866983
DJI_20250601174529_0015_V.JPG,57.647,-84.4,0.8399205795335031,1,0.8399205795335031
DJI_20250601174532_0016_V.JPG,64.984,-84.4,0.673841631492236,1,0.673841631492236
DJI_20250601174534_0017_V.JPG,68.778,-84.4,0.6862998942819797,1,0.6862998942819797
DJI_20250602161547_0008_V.JPG,38.903,-89.9,0.5069810252204268,1,0.5069810252204268
DJI_20250602161555_0009_V.JPG,35.508,-89.9,0.26133649668651776,1,0.26133649668651776
DJI_20250602161613_0010_V.JPG,40.607,-90.0,0.42774317043976795,1,0.42774317043976795
DJI_20250602161617_0011_V.JPG,40.548,-89.9,0.3830193631350723,1,0.3830193631350723
DJI_20250602161641_0012_V.JPG,40.568,-89.9,0.4677793092427239,1,0.4677793092427239
DJI_20250602163635_0027_V.JPG,49.957,-81.0,0.48919381914397425,1,0.48919381914397425
DJI_20250602163637_0028_V.JPG,51.569,-81.0,0.34532936368916195,1,0.34532936368916195
DJI_20250602163641_0029_V.JPG,51.443,-81.0,0.47176147319651024,1,0.47176147319651024
DJI_20250602163647_0030_V.JPG,54.368,-81.0,0.3167362210389984,1,0.3167362210389984
DJI_20250602163650_0031_V.JPG,57.458,-81.0,0.49887974239140515,1,0.49887974239140515
DJI_20250602163654_0032_V.JPG,61.988,-81.0,0.547742483158466,1,0.547742483158466
DJI_20250602163657_0033_V.JPG,66.243,-81.0,0.39836791825270707,1,0.39836791825270707
DJI_20250602163659_0034_V.JPG,69.108,-81.0,0.36428653426701874,1,0.36428653426701874
DJI_20250602163703_0035_V.JPG,74.884,-81.0,0.3719716339130823,1,0.3719716339130823
DJI_20250602163705_0036_V.JPG,80.856,-81.0,0.233941777641262,1,0.233941777641262
DJI_20250602163708_0037_V.JPG,88.618,-81.0,0.29444474694399825,1,0.29444474694399825
DJI_20250602163751_0038_V.JPG,42.338,-89.9,0.8662344398792795,1,0.8662344398792795
DJI_20250602163759_0039_V.JPG,40.015,-89.9,0.9467167769210852,1,0.9467167769210852
DJI_20250602161653_0014_V.JPG,46.946,-89.9,0.3148480788786176,1,0.3148480788786176
DJI_20250602161703_0015_V.JPG,48.46,-90.0,0.3165379504551877,1,0.3165379504551877
DJI_20250602161706_0016_V.JPG,50.937,-90.0,0.2635695807809772,1,0.2635695807809772
DJI_20250602161714_0017_V.JPG,58.972,-90.0,0.0,1,0.0
DJI_20250602161719_0018_V.JPG,74.907,-89.9,0.0,1,0.0
DJI_20250602161721_0019_V.JPG,76.545,-90.0,0.0,1,0.0
DJI_20250602161853_0020_V.JPG,49.874,-90.0,0.4853329960964295,1,0.4853329960964295
DJI_20250602161902_0021_V.JPG,35.315,-89.9,0.577617833922829,1,0.577617833922829
DJI_20250602161914_0022_V.JPG,39.464,-89.9,0.5448584597249074,1,0.5448584597249074
DJI_20250602161928_0023_V.JPG,39.713,-90.0,0.4200236596186092,1,0.4200236596186092
DJI_20250602161932_0024_V.JPG,39.649,-89.9,0.4841784283657758,1,0.4841784283657758
DJI_20250602162841_0060_V.JPG,44.584,-89.9,0.4302708300680696,1,0.4302708300680696
DJI_20250602162854_0061_V.JPG,45.612,-90.0,0.24598280818134294,1,0.24598280818134294
DJI_20250602162858_0062_V.JPG,47.28,-90.0,0.34274053471207117,1,0.34274053471207117
DJI_20250602162901_0063_V.JPG,48.854,-89.9,0.5574498208051759,1,0.5574498208051759
DJI_20250602162906_0064_V.JPG,52.395,-90.0,0.449458194707876,1,0.449458194707876
DJI_20250602162911_0065_V.JPG,54.938,-90.0,0.6150193621778459,1,0.6150193621778459
DJI_20250602162916_0066_V.JPG,59.107,-90.0,0.36809329400076024,1,0.36809329400076024
DJI_20250602162919_0067_V.JPG,62.218,-90.0,0.34411844159649824,1,0.34411844159649824
DJI_20250602162926_0068_V.JPG,72.111,-89.9,0.4205645972120418,1,0.4205645972120418
DJI_20250602162723_0052_V.JPG,56.167,-90.0,0.0,1,0.0
DJI_20250602162724_0053_V.JPG,61.284,-90.0,0.0,1,0.0
DJI_20250602162821_0054_V.JPG,36.3,-89.9,0.36181650537169247,1,0.36181650537169247
DJI_20250602162823_0055_V.JPG,34.728,-89.9,0.41851495128635585,1,0.41851495128635585
DJI_20250602162829_0056_V.JPG,37.373,-89.9,0.4091058391837393,1,0.4091058391837393
DJI_20250602162832_0057_V.JPG,39.065,-89.9,0.34810560017309494,1,0.34810560017309494
DJI_20250602162835_0058_V.JPG,40.999,-89.9,0.3027173437985092,1,0.3027173437985092
DJI_20250602163603_0020_V.JPG,71.283,-81.0,0.4100247162142873,1,0.4100247162142873
DJI_20250602163611_0021_V.JPG,58.146,-81.0,0.35973947384894817,1,0.35973947384894817
DJI_20250602163617_0022_V.JPG,46.677,-81.0,0.26403487498046607,1,0.26403487498046607
DJI_20250602163620_0023_V.JPG,42.741,-81.0,0.36485097598166794,1,0.36485097598166794
DJI_20250602163625_0024_V.JPG,46.205,-81.0,0.32873216403179756,1,0.32873216403179756
DJI_20250602163628_0025_V.JPG,48.705,-81.0,0.43947992238178474,1,0.43947992238178474
DJI_20250602163816_0044_V.JPG,62.203,-90.0,0.44493408846409516,1,0.44493408846409516
DJI_20250602163829_0047_V.JPG,77.935,-90.0,0.5356636953996069,1,0.5356636953996069
DJI_20250602163833_0048_V.JPG,85.42,-90.0,0.4029389150273658,1,0.4029389150273658
DJI_20250602163938_0060_V.JPG,46.576,-80.6,0.6140232933616847,1,0.6140232933616847
DJI_20250602164049_0075_V.JPG,48.284,-90.0,0.32486842582115577,1,0.32486842582115577
